Data Type,Subset Type,Target,Feature,Mean_Gradient,Std_Gradient,Abs_Mean_Gradient
SMRI,FTC,c2b,F98,-0.008694035776,0.00858551716,0.008694035776
SMRI,FTC,c2b,F81,-0.00867910608,0.00838958892,0.00867910608
SMRI,FTC,c2b,T3,0.00867508106,0.0100861058,0.00867508106
SMRI,FTC,c2b,F117,-0.008645405540000001,0.00906406828,0.008645405540000001
SMRI,FTC,c2b,F18,-0.0086420517,0.0076818955999999996,0.0086420517
SMRI,FTC,c2b,C22,0.00858951186,0.009645503199999999,0.00858951186
SMRI,FTC,c2b,F59,0.008560043100000001,0.008941360800000001,0.008560043100000001
SMRI,FTC,c2b,F154,-0.008515149,0.00855098094,0.008515149
SMRI,FTC,c2b,F2,0.008463402980000001,0.0086842278,0.008463402980000001
SMRI,FTC,c2b,F1,-0.00845187252,0.0087955878,0.00845187252
SMRI,FTC,c2b,F86,-0.008267726646000001,0.00846310948,0.008267726646000001
SMRI,FTC,c2b,C11,0.00826412902,0.009201673399999999,0.00826412902
SMRI,FTC,c2b,F68,-0.00824069658,0.0091682798,0.00824069658
SMRI,FTC,c2b,T11,0.00822490968,0.00842164176,0.00822490968
SMRI,FTC,c2b,F104,0.008221006040000001,0.0093310639,0.008221006040000001
SMRI,FTC,c2b,F75,-0.00778247484,0.0084941124,0.00778247484
SMRI,FTC,c2b,F7,0.007761431299999999,0.00899498258,0.007761431299999999
SMRI,FTC,c2b,F70,0.0077494648712,0.00839959714,0.0077494648712
SMRI,FTC,c2b,F13,0.007680893060000001,0.0089013792,0.007680893060000001
SMRI,FTC,c2b,F144,0.007646528799999999,0.00815148476,0.007646528799999999
SMRI,FTC,c2b,F164,0.00761371262,0.009654587019999999,0.00761371262
SMRI,FTC,c2b,F92,-0.00760938306,0.009986128,0.00760938306
SMRI,FTC,c2b,F96,0.0074917583800000005,0.00937597186,0.0074917583800000005
SMRI,FTC,c2b,F159,-0.00732315508,0.00867563898,0.00732315508
SMRI,FTC,c2b,F6,0.007202204994,0.0097914584,0.007202204994
SMRI,FTC,c2b,C12,0.0070020846,0.00908732066,0.0070020846
SMRI,FTC,c2b,F73,0.006974243216000001,0.009211112839999999,0.006974243216000001
SMRI,FTC,c2b,C24,0.00696176439,0.009153232,0.00696176439
SMRI,FTC,c2b,F120,0.006939452348,0.00882380822,0.006939452348
SMRI,FTC,c2b,F84,0.00690953253,0.00954492436,0.00690953253
SMRI,FTC,c2b,F148,0.006765271540000001,0.0076938041600000005,0.006765271540000001
SMRI,FTC,c2b,F89,-0.0066963039599999994,0.00797891478,0.0066963039599999994
SMRI,FTC,c2b,F19,0.00658995912,0.00792178076,0.00658995912
SMRI,FTC,c2b,F100,0.006578971493999999,0.00813697694,0.006578971493999999
SMRI,FTC,c2b,F90,0.00645168466,0.00848215976,0.00645168466
SMRI,FTC,c2b,F122,-0.00644299188,0.008682513079999999,0.00644299188
SMRI,FTC,c2b,F128,0.00642681606,0.00874998712,0.00642681606
SMRI,FTC,c2b,F31,0.0064225082000000005,0.00836597448,0.0064225082000000005
SMRI,FTC,c2b,C7,-0.0063420570800000005,0.0083976312,0.0063420570800000005
SMRI,FTC,c2b,F54,-0.006304392440000001,0.0089360828,0.006304392440000001
SMRI,FTC,c2b,F135,-0.006247311627999999,0.00843387646,0.006247311627999999
SMRI,FTC,c2b,F20,-0.0062205457922,0.0094623303,0.0062205457922
SMRI,FTC,c2b,T4,-0.0061907479,0.008534602280000001,0.0061907479
SMRI,FTC,c2b,F47,0.00618225872,0.0082838836,0.00618225872
SMRI,FTC,c2b,C4,0.006176055794,0.0085823789,0.006176055794
SMRI,FTC,c2b,F67,-0.006021549419999999,0.008871178720000001,0.006021549419999999
SMRI,FTC,c2b,F126,0.0060028423,0.008834336719999999,0.0060028423
SMRI,FTC,c2b,C30,-0.0059573332399999995,0.00883014412,0.0059573332399999995
SMRI,FTC,c2b,F29,-0.0059329118,0.00844328612,0.0059329118
SMRI,FTC,c2b,F167,-0.005701421012000001,0.009612717160000001,0.005701421012000001
SMRI,FTC,c2b,F102,0.0056759820019999995,0.00839654076,0.0056759820019999995
SMRI,FTC,c2b,F153,-0.00548278506,0.0081340933,0.00548278506
SMRI,FTC,c2b,C1,0.00542707116,0.0092656822,0.00542707116
SMRI,FTC,c2b,F76,0.005418577060000001,0.00801915052,0.005418577060000001
SMRI,FTC,c2b,C19,0.0053781954,0.008730233600000002,0.0053781954
SMRI,FTC,c2b,C28,-0.00533632616,0.008132785,0.00533632616
SMRI,FTC,c2b,F12,0.004970947660000001,0.008522428299999999,0.004970947660000001
SMRI,FTC,c2b,F156,0.004919909616,0.008332403339999999,0.004919909616
SMRI,FTC,c2b,F43,-0.00489892928,0.00812173232,0.00489892928
SMRI,FTC,c2b,F65,-0.0048021249,0.00793427972,0.0048021249
SMRI,FTC,c2b,T2,-0.004774387,0.00858746602,0.004774387
SMRI,FTC,c2b,F166,-0.00475707098,0.00839585642,0.00475707098
SMRI,FTC,c2b,F17,-0.0045333744,0.0100478741,0.0045333744
SMRI,FTC,c2b,C25,0.00452552772,0.008407600079999999,0.00452552772
SMRI,FTC,c2b,F105,-0.004511392380000001,0.00901032534,0.004511392380000001
SMRI,FTC,c2b,F161,0.00433790992,0.00914536392,0.00433790992
SMRI,FTC,c2b,F15,-0.004242747488,0.00746166932,0.004242747488
SMRI,FTC,c2b,F16,0.0041982484,0.00822701982,0.0041982484
SMRI,FTC,c2b,F83,-0.004188745588,0.00835811354,0.004188745588
SMRI,FTC,c2b,F28,-0.00414909468,0.00855785654,0.00414909468
SMRI,FTC,c2b,F32,-0.0040654540000000005,0.0087349835,0.0040654540000000005
SMRI,FTC,c2b,F137,-0.0038939562999999997,0.00774396728,0.0038939562999999997
SMRI,FTC,c2b,F9,0.0038647288000000003,0.00850926172,0.0038647288000000003
SMRI,FTC,c2b,C14,-0.003624567652,0.0092446922,0.003624567652
SMRI,FTC,c2b,F57,-0.0035941330000000002,0.008678361380000001,0.0035941330000000002
SMRI,FTC,c2b,F42,0.00353734324,0.008407780819999999,0.00353734324
SMRI,FTC,c2b,F50,0.00334655648,0.0084231953,0.00334655648
SMRI,FTC,c2b,F103,-0.0033254599879999997,0.008666873680000001,0.0033254599879999997
SMRI,FTC,c2b,F34,-0.0032369528599999996,0.009051633819999998,0.0032369528599999996
SMRI,FTC,c2b,F36,-0.0032183825800000004,0.0075901626,0.0032183825800000004
SMRI,FTC,c2b,F119,-0.0032052633999999996,0.008762009,0.0032052633999999996
SMRI,FTC,c2b,F114,-0.00317709391,0.008247213100000001,0.00317709391
SMRI,FTC,c2b,F88,-0.00306908102,0.0098923472,0.00306908102
SMRI,FTC,c2b,F35,-0.00299434439,0.00938521554,0.00299434439
SMRI,FTC,c2b,F14,-0.00296534056,0.0090701124,0.00296534056
SMRI,FTC,c2b,F74,-0.0028879009919999996,0.008737269,0.0028879009919999996
SMRI,FTC,c2b,F49,-0.0028810847200000005,0.0111090141,0.0028810847200000005
SMRI,FTC,c2b,F52,-0.00286348136,0.0094680406,0.00286348136
SMRI,FTC,c2b,T5,-0.00281986484,0.00818643914,0.00281986484
SMRI,FTC,c2b,F3,0.00279678992,0.0088728265,0.00279678992
SMRI,FTC,c2b,F149,0.00269010538,0.00875855874,0.00269010538
SMRI,FTC,c2b,F64,-0.0026332810160000003,0.0076052911599999995,0.0026332810160000003
SMRI,FTC,c2b,C31,-0.00262802148,0.00860411436,0.00262802148
SMRI,FTC,c2b,C2,-0.0026073423,0.0081785846,0.0026073423
SMRI,FTC,c2b,C3,0.0025094297120000003,0.009137681,0.0025094297120000003
SMRI,FTC,c2b,F113,-0.00238574758,0.00857550046,0.00238574758
SMRI,FTC,c2b,F71,-0.002267420234,0.009202412660000001,0.002267420234
SMRI,FTC,c2b,F10,0.002267147,0.008693658,0.002267147
SMRI,FTC,c2b,F146,0.0022298386999999994,0.0092329105,0.0022298386999999994
SMRI,FTC,c2b,F40,-0.00222411348,0.00907722398,0.00222411348
SMRI,FTC,c2b,F87,-0.002153429732,0.00875174914,0.002153429732
SMRI,FTC,c2b,F106,-0.0018508985199999998,0.00800675294,0.0018508985199999998
SMRI,FTC,c2b,F33,0.0017133915959999999,0.0082236661,0.0017133915959999999
SMRI,FTC,c2b,F99,-0.0016672918199999998,0.0087538194,0.0016672918199999998
SMRI,FTC,c2b,F157,-0.00163405922,0.00819957388,0.00163405922
SMRI,FTC,c2b,F60,0.0016121098799999998,0.008274037940000001,0.0016121098799999998
SMRI,FTC,c2b,F130,0.0016046410199999999,0.00889365292,0.0016046410199999999
SMRI,FTC,c2b,F97,0.001579447864,0.00966838082,0.001579447864
SMRI,FTC,c2b,C18,-0.0015606140099999996,0.0082327451,0.0015606140099999996
SMRI,FTC,c2b,F62,-0.0015542436840000002,0.00858605326,0.0015542436840000002
SMRI,FTC,c2b,F46,-0.0014947286800000002,0.00825229086,0.0014947286800000002
SMRI,FTC,c2b,T8,-0.00147073072,0.00797296648,0.00147073072
SMRI,FTC,c2b,T7,0.0013611117688,0.008685878599999999,0.0013611117688
SMRI,FTC,c2b,T1,0.00133128053,0.008035522540000001,0.00133128053
SMRI,FTC,c2b,F131,-0.001281948908,0.00871443924,0.001281948908
SMRI,FTC,c2b,F121,0.0012746557000000002,0.008546108899999998,0.0012746557000000002
SMRI,FTC,c2b,F85,0.0012629948799999999,0.008700837119999999,0.0012629948799999999
SMRI,FTC,c2b,C17,0.001262023612,0.009298798600000002,0.001262023612
SMRI,FTC,c2b,C27,0.0012462087,0.008371681859999999,0.0012462087
SMRI,FTC,c2b,F95,0.0010948007799999999,0.008618832,0.0010948007799999999
SMRI,FTC,c2b,C23,-0.00108006176,0.0090251022,0.00108006176
SMRI,FTC,c2b,F21,-0.0009305287420000001,0.0086663754,0.0009305287420000001
SMRI,FTC,c2b,F27,0.0009187112600000002,0.00837748388,0.0009187112600000002
SMRI,FTC,c2b,C20,-0.0008543672519999998,0.00851588052,0.0008543672519999998
SMRI,FTC,c2b,F78,0.00080812504,0.008474497979999999,0.00080812504
SMRI,FTC,c2b,F53,0.0007916189000000001,0.008529204660000001,0.0007916189000000001
SMRI,FTC,c2b,F61,-0.0007737948599999996,0.0091187392,0.0007737948599999996
SMRI,FTC,c2b,C13,0.00074707258,0.0081521755,0.00074707258
SMRI,FTC,c2b,F129,0.0007437225800000002,0.0094856657,0.0007437225800000002
SMRI,FTC,c2b,F152,0.0007419231000000002,0.0089435254,0.0007419231000000002
SMRI,FTC,c2b,F91,0.0006976595199999998,0.00947550382,0.0006976595199999998
SMRI,FTC,c2b,F115,-0.000686828194,0.009143520399999999,0.000686828194
SMRI,FTC,c2b,F26,-0.0006151295199999997,0.0085297046,0.0006151295199999997
SMRI,FTC,c2b,F118,0.00032297684,0.00870326032,0.00032297684
SMRI,FTC,c2b,F160,0.00025384784799999983,0.00780979572,0.00025384784799999983
SMRI,FTC,c2b,F145,-0.00019364580000000002,0.009126959399999999,0.00019364580000000002
SMRI,FTC,c2b,F124,0.00013607198200000017,0.008482710360000001,0.00013607198200000017
